Column A,Name,Column C,Column D,Column E,Column F,Host Office,Column H,Column I,Column J,Column K,Column L,Column M,Column N,Column O,Project Name,Column Q,Column R,Assignment Start,Assignment End,Column U,Column V,Column W,Column X,Column Y,Column Z,Column AA,Column AB,Column AC,Column AD,Column AE,Column AF,Column AG,Column AH,BC Code 1
,Arjun Pillai / Team member 2 / Team member 3 / Team member 4 / Team member 2,,,,,Delhi,,,,,,,,,Saffron Aviation Ops Desk,,,02-Jun-2026,18-Sept-2026,,,,,,,,,,,,,,,BC-26019
,Arjun Pillai / Team member 2 / Team member 3 / Team member 4 / Team member 3,,,,,Delhi,,,,,,,,,Saffron Aviation Ops Desk,,,02-Jun-2026,18-Sept-2026,,,,,,,,,,,,,,,BC-26019
,Arjun Pillai / Team member 2 / Team member 3 / Team member 4 / Team member 4,,,,,Delhi,,,,,,,,,Saffron Aviation Ops Desk,,,02-Jun-2026,18-Sept-2026,,,,,,,,,,,,,,,BC-26019
,Sara Menon / Team member 2,,,,,Kolkata,,,,,,,,,Nova Telecom Migration,,,09-Jun-2026,21-Aug-2026,,,,,,,,,,,,,,,BC-26008
,Sara Menon / Team member 2 / Team member 2,,,,,Kolkata,,,,,,,,,Nova Telecom Migration,,,09-Jun-2026,21-Aug-2026,,,,,,,,,,,,,,,BC-26008
,Om Patel / Team member 2,,,,,Bengaluru,,,,,,,,,Lotus Grocery Site Support,,,16-Jun-2026,11-Sept-2026,,,,,,,,,,,,,,,BC-26023
,Om Patel / Team member 2 / Team member 2,,,,,Bengaluru,,,,,,,,,Lotus Grocery Site Support,,,16-Jun-2026,11-Sept-2026,,,,,,,,,,,,,,,BC-26023
,Vikram Sen / Team member 2 / Team member 3,,,,,Mumbai,,,,,,,,,Beacon Media Marketplace,,,22-Jun-2026,28-Aug-2026,,,,,,,,,,,,,,,BC-26015
,Vikram Sen / Team member 2 / Team member 3 / Team member 2,,,,,Mumbai,,,,,,,,,Beacon Media Marketplace,,,22-Jun-2026,28-Aug-2026,,,,,,,,,,,,,,,BC-26015
,Vikram Sen / Team member 2 / Team member 3 / Team member 3,,,,,Mumbai,,,,,,,,,Beacon Media Marketplace,,,22-Jun-2026,28-Aug-2026,,,,,,,,,,,,,,,BC-26015
